Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Source_SNR_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Source_SNR_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00334.fits	0	60212.52126343781	2460212.521263438	NaN	NaN	0	1.309258	NaN	-10.4	40	NaN	NaN	4091356.208337975	1467.7027575792988	36052	38.9637526652452	3752	400023.07959947153	209.17591927713423	6875	33.51948380566802	3952
r_pp_light_00335.fits	0	60212.521808217745	2460212.5218082177	NaN	NaN	0	1.310208	NaN	-10.4	40	NaN	NaN	3794005.271507657	1390.9402786042126	36097	38.0184	3750	413471.3625042702	215.61340664906493	8352	34.063619839002854	3851
r_pp_light_00336.fits	0	60212.52235160908	2460212.522351609	NaN	NaN	0	1.311158	NaN	-10.4	40	NaN	NaN	3834366.1129182903	1402.14455857361	36089	37.47921507875032	3873	411999.69030995877	215.05352769430283	8247	33.83906013137948	3958
r_pp_light_00337.fits	0	60212.52289584512	2460212.522895845	NaN	NaN	0	1.312093	NaN	-10.4	40	NaN	NaN	4156686.5622028485	1484.472545306503	36269	37.017150395778366	3790	408662.97981353867	213.23630626921258	6667	33.59838204592902	3832
r_pp_light_00338.fits	0	60212.52344057895	2460212.523440579	NaN	NaN	0	1.313051	NaN	-10.4	40	NaN	NaN	4234635.649321156	1504.4030073190795	37341	36.042227979274614	3860	411598.3221450697	214.7373168856721	6710	32.952983725135624	3871
r_pp_light_00339.fits	0	60212.5239850115	2460212.5239850115	NaN	NaN	0	1.31401	NaN	-10.4	40	NaN	NaN	3843725.97471356	1404.8548276918912	35710	38.51791613722999	3935	411759.68954840326	214.7602326531966	7911	34	3840
r_pp_light_00340.fits	0	60212.52452878468	2460212.5245287847	NaN	NaN	0	1.314971	NaN	-10.5	40	NaN	NaN	3744098.8029443766	1378.0091764386236	36668	36.96752903907075	3788	421916.8003771055	219.86115930543838	8620	33.585496183206104	3930
r_pp_light_00341.fits	0	60212.52507465286	2460212.525074653	NaN	NaN	0	1.315918	NaN	-10.4	40	NaN	NaN	3712354.772282969	1369.6424085023805	36200	38.344637223974765	3804	418741.95352075866	218.22344870139798	8552	33.875806868060934	3873
r_pp_light_00342.fits	0	60212.5256181485	2460212.5256181485	NaN	NaN	0	1.316884	NaN	-10.4	40	NaN	NaN	4030980.425245026	1452.7902610157387	35262	37.704456606724	3837	409801.1790654789	213.88212383572449	6834	33.90778320061649	3893
r_pp_light_00343.fits	0	60212.52616297454	2460212.5261629745	NaN	NaN	0	1.317834	NaN	-10.4	40	NaN	NaN	3895940.529412124	1418.2548751356708	35931	35.98427024239299	3878	410126.4277887	214.12455276423603	6760	32.57737189244038	3942
r_pp_light_00344.fits	0	60212.52670700243	2460212.5267070024	NaN	NaN	0	1.318806	NaN	-10.4	40	NaN	NaN	3691472.674491268	1364.5526599290563	37415	35.982754182754185	3885	419592.8072711064	218.68966591330275	8969	33.41623975409836	3904
r_pp_light_00345.fits	0	60212.5272523961	2460212.527252396	NaN	NaN	0	1.319782	NaN	-10.4	40	NaN	NaN	3491684.7283799993	1310.5972252034403	37665	38.149651072628586	3869	422784.35005131265	220.30780291840836	10872	33.45576679340938	3945
r_pp_light_00346.fits	0	60212.527795705944	2460212.527795706	NaN	NaN	0	1.320737	NaN	-10.4	40	NaN	NaN	3958619.7021610863	1434.5330338197452	35501	36.39162814586543	3894	410681.33494464407	214.306769571492	8193	32.07761732851986	3878
r_pp_light_00347.fits	0	60212.52834002348	2460212.5283400235	NaN	NaN	0	1.321716	NaN	-10.4	40	NaN	NaN	3805173.3097866485	1394.6926009757808	36305	37.109662576687114	3912	414988.62595501024	216.33682883085905	8134	33.52997914494265	3836
r_pp_light_00348.fits	0	60212.52888525464	2460212.5288852546	NaN	NaN	0	1.3227	NaN	-10.4	40	NaN	NaN	3778420.1029500887	1387.26610234973	36211	37.48956158663883	3832	420084.2215471376	218.70411479443044	8699	32.53223228556207	3754
r_pp_light_00349.fits	0	60212.52942869207	2460212.529428692	NaN	NaN	0	1.323662	NaN	-10.4	40	NaN	NaN	4128363.042732254	1477.7088882923724	36304	38.48890608875129	3876	396545.7806910345	207.3938528680079	6105	35.17237851662404	3910
r_pp_light_00350.fits	0	60212.52997298632	2460212.5299729863	NaN	NaN	0	1.324649	NaN	-10.4	40	NaN	NaN	3862546.670295138	1409.6995696824517	36462	37.884860862905285	3917	414931.28527590993	216.39625732360875	8219	33.896047227926076	3896
r_pp_light_00351.fits	0	60212.53051840281	2460212.530518403	NaN	NaN	0	1.32562	NaN	-10.4	40	NaN	NaN	4038202.490276011	1454.4768431295774	35685	36.98158379373849	3801	408422.5634178568	213.0830065374824	7164	32.60031554036287	3803
r_pp_light_00352.fits	0	60212.53106267378	2460212.531062674	NaN	NaN	0	1.326612	NaN	-10.4	40	NaN	NaN	4119108.1525271875	1475.1659948712875	35438	39.073736321000524	3838	403599.64188482903	210.7631990630097	6305	35.50675675675676	3848
r_pp_light_00353.fits	0	60212.53160631936	2460212.5316063194	NaN	NaN	0	1.327605	NaN	-10.5	40	NaN	NaN	4084460.2993815048	1466.0189592625536	35701	39.49177282377919	3768	392807.31117996486	205.45706415842233	5981	36.10241746815701	3847
r_pp_light_00354.fits	0	60212.53215099545	2460212.5321509955	NaN	NaN	0	1.328581	NaN	-10.4	40	NaN	NaN	4121893.7450074772	1476.2368691097906	36033	38.9695885509839	3913	396909.39215656044	207.48587539804942	6182	34.29050715214564	3845
r_pp_light_00355.fits	0	60212.53269446781	2460212.532694468	NaN	NaN	0	1.329579	NaN	-10.4	40	NaN	NaN	3993607.530450028	1443.2349497849996	35935	36.773924380704045	3835	406797.84400338074	212.38069411400886	7162	32.660802069857695	3865
r_pp_light_00356.fits	0	60212.533238912	2460212.533238912	NaN	NaN	0	1.33056	NaN	-10.4	40	NaN	NaN	3868375.089925441	1410.8764023116375	34834	36.915104166666666	3840	411855.4754683686	214.87262501078152	8011	33.90960597476178	3883
r_pp_light_00357.fits	0	60212.53378354199	2460212.533783542	NaN	NaN	0	1.331565	NaN	-10.4	40	NaN	NaN	3987116.7261610343	1441.802238889189	35469	37.09395109395109	3885	406389.990481951	212.1879182350575	7248	33.553548387096775	3875
r_pp_light_00358.fits	0	60212.534327824134	2460212.534327824	NaN	NaN	0	1.332572	NaN	-10.5	40	NaN	NaN	4004665.0511122406	1446.1635873054734	35997	38.51501035196687	3864	406699.76610679366	212.42347567150904	6886	34.477145759268666	3938
r_pp_light_00359.fits	0	60212.534872662276	2460212.5348726623	NaN	NaN	0	1.33356	NaN	-10.4	40	NaN	NaN	4131233.492223222	1478.2832772290712	35239	39.51233445858219	3851	392368.34847182385	205.37532260368533	5713	36.06876427302715	3941
r_pp_light_00360.fits	0	60212.53541669017	2460212.53541669	NaN	NaN	0	1.334571	NaN	-10.5	40	NaN	NaN	4054183.253413948	1458.6738922724599	34809	38.01383450796137	3831	400749.31486751366	209.45555600461586	6425	33.8474358974359	3900
r_pp_light_00361.fits	0	60212.53596349573	2460212.5359634957	NaN	NaN	0	1.33559	NaN	-10.4	40	NaN	NaN	4149057.6466095196	1482.3050052164065	36644	38.41866666666667	3750	399464.78975880856	208.91234974735227	6169	34.3984867591425	3965
r_pp_light_00362.fits	0	60212.53650795156	2460212.5365079516	NaN	NaN	0	1.336585	NaN	-10.4	40	NaN	NaN	4125288.0580360806	1476.2620731547402	34544	36.59378349410504	3732	393732.9960439554	205.95744925790697	5882	34.3782316442606	3868
r_pp_light_00363.fits	0	60212.537052153144	2460212.537052153	NaN	NaN	0	1.337604	NaN	-10.4	40	NaN	NaN	4177471.0471839677	1489.7883942622586	35293	37.90739769150053	3812	395160.61325694737	206.54344426947657	6179	34.08526927138332	3788
r_pp_light_00364.fits	0	60212.53759612283	2460212.537596123	NaN	NaN	0	1.338603	NaN	-10.4	40	NaN	NaN	4061097.5579068214	1460.9161434331256	35464	39.05689611379223	3937	401604.4115686707	209.69681471557962	6315	35.91798523206751	3792
r_pp_light_00365.fits	0	60212.538141261786	2460212.538141262	NaN	NaN	0	1.339628	NaN	-10.4	40	NaN	NaN	4063378.2232435835	1460.9922118776199	35477	39.035751565762006	3832	398265.0054497477	208.20327877102844	6429	34.42076784333935	3881
r_pp_light_00366.fits	0	60212.53868520865	2460212.5386852087	NaN	NaN	0	1.340654	NaN	-10.4	40	NaN	NaN	4113831.901460906	1474.046543540011	34875	37.673980382034074	3874	399324.1616568056	208.78435899148238	6359	34.03111451160418	3921
r_pp_light_00367.fits	0	60212.53923005797	2460212.539230058	NaN	NaN	0	1.341662	NaN	-10.4	40	NaN	NaN	4152628.0294047203	1483.3842607195133	36048	37.89026969857218	3782	402715.3237857744	210.44083829839795	6336	33.31705446177448	3911
r_pp_light_00368.fits	0	60212.53977422463	2460212.5397742246	NaN	NaN	0	1.342692	NaN	-10.4	40	NaN	NaN	3936799.905553576	1428.6194885210186	35493	40.601295336787565	3860	407313.00270218914	212.6167299094288	6792	36.06375838926174	3874
r_pp_light_00369.fits	0	60212.54031892354	2460212.5403189235	NaN	NaN	0	1.343727	NaN	-10.5	40	NaN	NaN	4001461.0160439317	1445.1890612132324	36677	39.43069306930693	3838	408705.60170023557	213.4420960977331	7356	34.31322564361434	3962
r_pp_light_00370.fits	0	60212.54086218774	2460212.5408621877	NaN	NaN	0	1.344739	NaN	-10.5	40	NaN	NaN	4041855.243837665	1455.5868248564404	35451	38.07285974499089	3843	407836.92838041054	212.91884632748145	7155	34.40462130937099	3895
r_pp_light_00371.fits	0	60212.54140876187	2460212.541408762	NaN	NaN	0	1.345782	NaN	-10.4	40	NaN	NaN	4004350.8945354708	1446.5101904020967	36388	38.511127971674256	3954	411867.84996786615	214.7761517364325	7193	34.026729559748425	3816
r_pp_light_00372.fits	0	60212.54195303237	2460212.5419530324	NaN	NaN	0	1.3468	NaN	-10.4	40	NaN	NaN	3728814.4781355574	1374.4203820469922	38280	39.60482422376187	3897	420956.1712481164	219.1981531178818	9475	34.64085061695983	3809
r_pp_light_00373.fits	0	60212.54249827564	2460212.5424982756	NaN	NaN	0	1.347845	NaN	-10.4	40	NaN	NaN	3958521.121438167	1434.283677399444	35931	38.00233341975629	3857	415498.35382246866	216.72596481960437	7955	33.97100712105799	3932
r_pp_light_00374.fits	0	60212.54304215312	2460212.543042153	NaN	NaN	0	1.348867	NaN	-10.4	40	NaN	NaN	3819493.8688669037	1397.8445282226937	35749	39.96635120925342	3804	421058.16203177633	219.2191085846281	8314	35.56217070600632	3796
r_pp_light_00375.fits	0	60212.543586979154	2460212.543586979	NaN	NaN	0	1.349916	NaN	-10.5	40	NaN	NaN	3940118.1809569974	1429.809946963022	36557	39.62538226299694	3924	411886.0014174602	214.9084048063047	7213	35.911997953440775	3909
r_pp_light_00376.fits	0	60212.54413179401	2460212.544131794	NaN	NaN	0	1.350967	NaN	-10.4	40	NaN	NaN	3841161.5969139016	1403.544306577689	37056	40.100760955129886	3811	417121.5266539298	217.3730203337252	8406	35.03696953918251	3841
r_pp_light_00377.fits	0	60212.54467659723	2460212.544676597	NaN	NaN	0	1.351998	NaN	-10.4	40	NaN	NaN	4099614.0691453503	1470.2766172245547	36143	39.961328834674276	3853	408675.3722213001	213.31430647586515	7091	35.465947057311745	3891
r_pp_light_00378.fits	0	60212.54522047471	2460212.5452204747	NaN	NaN	0	1.353052	NaN	-10.4	40	NaN	NaN	4084794.20472478	1466.6351714652496	35848	39.856590147020896	3877	408147.1305530861	212.96969948022314	7296	35.38012001043569	3833
r_pp_light_00379.fits	0	60212.545764872804	2460212.545764873	NaN	NaN	0	1.354087	NaN	-10.4	40	NaN	NaN	4199120.787603405	1495.4460644680291	36656	39.6400310318076	3867	406693.90959995094	212.30336556760224	6469	34.49300155520995	3858
r_pp_light_00380.fits	0	60212.546309062745	2460212.5463090627	NaN	NaN	0	1.355146	NaN	-10.4	40	NaN	NaN	4275447.488692598	1514.5717274072308	35541	38.50696954052659	3874	398705.1982475796	208.43468729919007	6154	33.661435554412144	3887
r_pp_light_00381.fits	0	60212.546854930464	2460212.5468549305	NaN	NaN	0	1.356188	NaN	-10.4	40	NaN	NaN	4126824.66978104	1477.4505095243762	35285	38.63345286885246	3904	406700.15485239023	212.28400688968674	6930	34.65868886576483	3844
r_pp_light_00382.fits	0	60212.54739886569	2460212.5473988657	NaN	NaN	0	1.357252	NaN	-10.4	40	NaN	NaN	3872803.1030111555	1412.158644417855	38708	38.51315789473684	3876	416974.1785576585	217.3345150105968	8249	35.0556562257313	3863
r_pp_light_00383.fits	0	60212.54794306727	2460212.5479430673	NaN	NaN	0	1.358318	NaN	-10.4	40	NaN	NaN	3759325.4862360433	1382.044766946052	39286	38.4108976046328	3799	418203.18269790424	217.88313598228817	9319	34.455828541557764	3826
r_pp_light_00384.fits	0	60212.54848793987	2460212.54848794	NaN	NaN	0	1.359365	NaN	-10.4	40	NaN	NaN	3994116.0558577976	1443.7452267477543	36587	39.9766081871345	3933	416066.5957561083	216.94718642183435	7861	36.016385048643116	3906
r_pp_light_00385.fits	0	60212.54903206043	2460212.5490320604	NaN	NaN	0	1.360436	NaN	-10.4	40	NaN	NaN	3898644.5370056126	1418.6323946827301	38003	39.02689997388352	3829	416660.2145893464	217.16843695510443	8827	34.60280373831776	3852
r_pp_light_00386.fits	0	60212.54957618052	2460212.5495761805	NaN	NaN	0	1.361486	NaN	-10.5	40	NaN	NaN	4110877.2946921634	1473.033952994909	35594	39.38825065274151	3830	408139.87351407076	212.9023947293537	7301	35.48918776371308	3792
r_pp_light_00387.fits	0	60212.55012089154	2460212.5501208915	NaN	NaN	0	1.362563	NaN	-10.5	40	NaN	NaN	3872179.5815383294	1411.582673887449	37213	40.33456075749606	3802	419538.5859683755	218.7516054938343	9232	36.49861913130806	3983
r_pp_light_00388.fits	0	60212.55066468753	2460212.5506646875	NaN	NaN	0	1.36364	NaN	-10.4	40	NaN	NaN	4060740.0357468757	1460.2337177014606	36484	40.51347109599791	3823	417545.24513260165	217.5698865392165	8346	35.991145833333334	3840
r_pp_light_00389.fits	0	60212.551208958495	2460212.5512089585	NaN	NaN	0	1.364697	NaN	-10.4	40	NaN	NaN	4089476.6231032377	1467.580891116092	36578	41.5407870732343	3837	409307.49108103465	213.62340780905927	7698	38.029697900665646	3906
r_pp_light_00390.fits	0	60212.55175287044	2460212.5517528704	NaN	NaN	0	1.365779	NaN	-10.4	40	NaN	NaN	4148141.2547006854	1482.2850490075705	34804	40.31220410310363	3802	408930.6986996776	213.5668975245112	7419	36.05272407732865	3983
r_pp_light_00391.fits	0	60212.55229872698	2460212.552298727	NaN	NaN	0	1.366843	NaN	-10.4	40	NaN	NaN	4081586.1336843492	1465.974294408075	36739	39.99795396419437	3910	408594.9996487465	213.4013980357522	7760	36.009794073329985	3982
r_pp_light_00392.fits	0	60212.552842673846	2460212.552842674	NaN	NaN	0	1.36793	NaN	-10.4	40	NaN	NaN	3888930.945078951	1416.4503517603778	37845	41.80132788559755	3916	421774.1728192579	219.72835413552275	9838	37.96934082779765	3914
r_pp_light_00393.fits	0	60212.55338725727	2460212.5533872573	NaN	NaN	0	1.368997	NaN	-10.5	40	NaN	NaN	4050486.5566241266	1457.8612870788352	36746	40.32808059932834	3871	415789.98693667544	216.77399784027304	8526	35.92371134020618	3880
r_pp_light_00394.fits	0	60212.55393113429	2460212.5539311343	NaN	NaN	0	1.370087	NaN	-10.4	40	NaN	NaN	4087192.2492872123	1466.9760092006052	36007	41.54723382045929	3832	414753.9030927058	216.3792891834633	7798	36.93563856638062	3962
r_pp_light_00395.fits	0	60212.55447540525	2460212.5544754053	NaN	NaN	0	1.371158	NaN	-10.5	40	NaN	NaN	4132961.239302356	1478.5309478719741	37160	42.50182767624021	3830	411412.04872618394	214.57259985694506	7492	37.89483251103609	3851
r_pp_light_00396.fits	0	60212.55501956027	2460212.5550195603	NaN	NaN	0	1.372255	NaN	-10.4	40	NaN	NaN	4314012.632034996	1524.0743937363886	36913	42.86284096757591	3886	409597.8223120495	213.67643899822096	7580	37.836410923276986	3845
r_pp_light_00397.fits	0	60212.55556423636	2460212.5555642364	NaN	NaN	0	1.373329	NaN	-10.5	40	NaN	NaN	4283149.692454948	1516.5972973269697	35145	41.85448046974726	3917	408617.45434058254	213.19276058679893	6968	37.41328125	3840
r_pp_light_00398.fits	0	60212.55610747682	2460212.556107477	NaN	NaN	0	1.374428	NaN	-10.5	40	NaN	NaN	4317672.778687585	1525.055037336256	37398	42.45088484226725	3899	411110.289728162	214.469183856185	7389	38.32552150399176	3883
r_pp_light_00399.fits	0	60212.556651747786	2460212.556651748	NaN	NaN	0	1.375531	NaN	-10.4	40	NaN	NaN	4183682.2204531357	1490.9663980872397	39465	40.432951213009865	3751	409793.50964049855	213.8064926580689	7560	37.01501423763914	3863
r_pp_light_00400.fits	0	60212.55719651654	2460212.5571965165	NaN	NaN	0	1.376614	NaN	-10.5	40	NaN	NaN	4085115.780983506	1466.9344474377713	37397	42.41264601320467	3938	413356.753047003	215.51142304899707	7343	37.54308773756834	3841
r_pp_light_00401.fits	0	60212.55774340313	2460212.557743403	NaN	NaN	0	1.377726	NaN	-10.4	40	NaN	NaN	4348647.621905787	1532.15579983781	36548	43.27188818565401	3792	405564.84397209535	211.65916700942216	7127	37.16260162601626	3813
r_pp_light_00402.fits	0	60212.55828724569	2460212.5582872457	NaN	NaN	0	1.378811	NaN	-10.5	40	NaN	NaN	3939748.0119618014	1429.0629473148972	37137	41.74513413992636	3802	421498.88499894115	219.51686448243282	9086	37.7972553081305	3862
r_pp_light_00403.fits	0	60212.558832106646	2460212.5588321066	NaN	NaN	0	1.379899	NaN	-10.4	40	NaN	NaN	4124488.8458428355	1476.4741063466347	35872	40.927826993225636	3838	414563.6216038093	215.99999154483416	8385	36.4973474801061	3770
r_pp_light_00404.fits	0	60212.55937663186	2460212.559376632	NaN	NaN	0	1.381015	NaN	-10.4	40	NaN	NaN	4152277.397867877	1483.4865484253787	38212	41.04194893173528	3838	413684.97377119376	215.51163382153123	8256	37.04791220556745	3736
r_pp_light_00405.fits	0	60212.55992089119	2460212.559920891	NaN	NaN	0	1.382131	NaN	-10.4	40	NaN	NaN	4094934.1937234183	1469.6192101998222	36481	42.668676212007036	3981	413889.4849557475	215.79600740820797	8693	39.09829280910502	3866
r_pp_light_00406.fits	0	60212.56046465272	2460212.5604646527	NaN	NaN	0	1.383224	NaN	-10.4	40	NaN	NaN	3822794.134034481	1398.9158756981653	38779	43.042443064182194	3864	423376.8442557603	220.49139138114708	10553	37.52834060015388	3899
r_pp_light_00407.fits	0	60212.56100843754	2460212.5610084375	NaN	NaN	0	1.384344	NaN	-10.4	40	NaN	NaN	3697774.440868947	1365.9599435038597	36957	42.32384893947232	3866	428179.99112203595	222.79216005309456	10989	36.96847545219638	3870
r_pp_light_00408.fits	0	60212.56155312527	2460212.5615531253	NaN	NaN	0	1.385442	NaN	-10.4	40	NaN	NaN	3768010.37333634	1384.6001502623076	37913	43.01520618556701	3880	425307.4201008674	221.479181896463	11262	37.517302798982186	3930
r_pp_light_00409.fits	0	60212.56209664373	2460212.5620966437	NaN	NaN	0	1.386566	NaN	-10.4	40	NaN	NaN	3867689.4692343418	1411.125353386483	38451	42.09290583186064	3961	423254.21929207555	220.33482955688444	10182	37.53753910323253	3836
r_pp_light_00410.fits	0	60212.56264159735	2460212.5626415974	NaN	NaN	0	1.387672	NaN	-10.4	40	NaN	NaN	3863212.058130725	1409.7214153084792	37100	42.581139790442116	3913	425886.9987377438	221.7125978961421	10245	36.93348741653826	3894
r_pp_light_00411.fits	0	60212.56318741897	2460212.563187419	NaN	NaN	0	1.388802	NaN	-10.5	40	NaN	NaN	4042969.2467869427	1455.5874886399306	37280	43.524233691380665	3817	422900.93590963405	220.10380970987012	8809	38.49001051524711	3804
r_pp_light_00412.fits	0	60212.56373285875	2460212.5637328587	NaN	NaN	0	1.389913	NaN	-10.5	40	NaN	NaN	4104501.519129639	1471.3399123078684	39067	42.846374543557644	3834	422117.80897636287	219.87990438056613	8843	37.921598770176786	3903
r_pp_light_00413.fits	0	60212.564277153	2460212.564277153	NaN	NaN	0	1.391045	NaN	-10.4	40	NaN	NaN	4149847.211367865	1482.8500325821797	36488	42.050533993227404	3839	417264.6572464431	217.3945305715281	7920	38.04703423046773	3827
r_pp_light_00414.fits	0	60212.564822013956	2460212.564822014	NaN	NaN	0	1.392157	NaN	-10.4	40	NaN	NaN	4184591.030215907	1491.802248310797	38205	42.77303139475038	3886	415080.0755834381	216.43255796194174	7917	37.50115592088364	3893
r_pp_light_00415.fits	0	60212.5653659259	2460212.565365926	NaN	NaN	0	1.393294	NaN	-10.4	40	NaN	NaN	3944822.421694999	1430.503600693339	37289	42.56691886250978	3833	425158.10466991214	221.15059811315518	9160	38.3053050397878	3770
r_pp_light_00416.fits	0	60212.56591026625	2460212.5659102662	NaN	NaN	0	1.39441	NaN	-10.4	40	NaN	NaN	4030926.1916445727	1452.5463682471238	37456	42.48585646935568	3818	420506.5973288953	218.96282677745975	9117	38.534415074587805	3821
r_pp_light_00417.fits	0	60212.56645415537	2460212.5664541554	NaN	NaN	0	1.395528	NaN	-10.4	40	NaN	NaN	4119805.214888699	1474.8714568641017	36787	41.63128491620112	3759	421881.7357844278	219.60883543339577	9025	36.52530311017396	3794
r_pp_light_00418.fits	0	60212.56699920166	2460212.5669992017	NaN	NaN	0	1.396673	NaN	-10.5	40	NaN	NaN	4233208.873543876	1503.4022332266625	37235	42.444532908704886	3768	418599.30838755314	218.11203812508262	7730	37.70501551189245	3868
r_pp_light_00419.fits	0	60212.567543125246	2460212.5675431252	NaN	NaN	0	1.397818	NaN	-10.4	40	NaN	NaN	4011973.671456566	1447.097454847956	36535	42.132738577994054	3699	419727.1600715945	218.74748032366378	9394	38.443624331891066	3929
r_pp_light_00420.fits	0	60212.56808789354	2460212.5680878935	NaN	NaN	0	1.398942	NaN	-10.4	40	NaN	NaN	4360036.430703426	1535.2510819304835	37854	44.40093360995851	3856	415444.23284705344	216.57363160296717	8090	39.12712738525013	3878
r_pp_light_00421.fits	0	60212.56863354193	2460212.568633542	NaN	NaN	0	1.400095	NaN	-10.4	40	NaN	NaN	4325970.689025974	1526.3865895169245	35946	42.35482152370805	3754	414398.2057477437	216.13789576689825	6859	37.983681795002546	3922
r_pp_light_00422.fits	0	60212.569178171456	2460212.5691781715	NaN	NaN	0	1.401222	NaN	-10.4	40	NaN	NaN	4181411.697388552	1490.991035926503	37690	44.05551272166538	3891	419814.00706656545	218.41980393946608	8467	39.14985123072762	3697
r_pp_light_00423.fits	0	60212.56972166663	2460212.5697216666	NaN	NaN	0	1.402375	NaN	-10.5	40	NaN	NaN	4378793.432586601	1539.7832508272477	35908	43.54173187271779	3834	411696.14032877446	214.77726178251083	7220	39.252882398155265	3903
r_pp_light_00424.fits	0	60212.57026650477	2460212.570266505	NaN	NaN	0	1.403509	NaN	-10.4	40	NaN	NaN	4689898.526542052	1614.3740943914345	35699	44.48720711015351	3713	401268.2096131154	209.63213411322192	6015	39.366331528744524	3879
r_pp_light_00425.fits	0	60212.57081094943	2460212.5708109494	NaN	NaN	0	1.404666	NaN	-10.4	40	NaN	NaN	4191933.872118194	1493.8009152394518	37199	44.53066938152202	3929	414663.19921997376	216.26157388768553	8107	39.30998471726949	3926
r_pp_light_00426.fits	0	60212.57135519711	2460212.571355197	NaN	NaN	0	1.405804	NaN	-10.4	40	NaN	NaN	4040284.920644464	1455.1549317046627	37684	43.452430196483974	3868	421056.31446309737	219.40971003577016	9660	39.078640284119736	3942
r_pp_light_00427.fits	0	60212.57189865736	2460212.5718986574	NaN	NaN	0	1.406963	NaN	-10.4	40	NaN	NaN	4023541.1928378004	1451.1551989496365	38151	43.38461538461539	3926	423465.4974758656	220.47262445339024	9332	38.14448472294148	3862
r_pp_light_00428.fits	0	60212.57244343776	2460212.5724434378	NaN	NaN	0	1.408105	NaN	-10.5	40	NaN	NaN	3931098.5953576905	1426.3322574956476	36664	42.98572198275862	3712	422969.37871000613	220.31086375954408	9947	37.85254280603118	3913
r_pp_light_00429.fits	0	60212.57298780093	2460212.572987801	NaN	NaN	0	1.40927	NaN	-10.4	40	NaN	NaN	4014177.736900971	1448.4270052157992	37592	43.43194192377496	3857	420160.3241042736	218.76425079303914	9352	40.102597743374446	3811
r_pp_light_00430.fits	0	60212.57353214128	2460212.5735321413	NaN	NaN	0	1.410412	NaN	-10.4	40	NaN	NaN	4395995.908495631	1543.7419664292013	36772	41.90880169671262	3772	416166.994319887	217.08297131316266	7579	37.43658782083543	3974
r_pp_light_00431.fits	0	60212.57407826418	2460212.574078264	NaN	NaN	0	1.411562	NaN	-10.5	40	NaN	NaN	4270086.166144228	1513.221905273026	38823	44.13780737704918	3904	426936.50426150335	222.17502685132257	9241	39.10683870967742	3875
r_pp_light_00432.fits	0	60212.57462237263	2460212.5746223726	NaN	NaN	0	1.412733	NaN	-10.4	40	NaN	NaN	4259792.267655276	1510.4064397147788	35543	43.97948584783173	3851	422071.4096860437	219.8589415136653	8610	39.90628192032686	3916
r_pp_light_00433.fits	0	60212.57516686339	2460212.5751668634	NaN	NaN	0	1.41391	NaN	-10.4	40	NaN	NaN	4250536.633136917	1508.2059261341815	38915	44.88576585869005	3878	417407.10579447716	217.54531957721804	7444	40.04547790339157	3892
r_pp_light_00434.fits	0	60212.57571116928	2460212.5757111693	NaN	NaN	0	1.415062	NaN	-10.5	40	NaN	NaN	3933269.8765108613	1427.365054050347	38808	45.930646427636745	3821	424681.66129795497	220.81242677609495	10498	40.634480903711676	3718
r_pp_light_00435.fits	0	60212.57625505794	2460212.576255058	NaN	NaN	0	1.416238	NaN	-10.5	40	NaN	NaN	4183180.5268903407	1491.2026413557796	36997	45.395481693066735	3851	415742.5952134058	216.65333308069305	8333	39.3769551616267	3836
r_pp_light_00436.fits	0	60212.57679973403	2460212.576799734	NaN	NaN	0	1.417394	NaN	-10.4	40	NaN	NaN	3992361.8321619616	1442.7496119732857	39309	45.36535964684497	3851	421664.1862742317	219.6462968652053	10289	39.63098591549296	3905
r_pp_light_00437.fits	0	60212.5773447454	2460212.5773447454	NaN	NaN	0	1.418552	NaN	-10.4	40	NaN	NaN	4312268.694985317	1523.8586601067575	37730	43.99339766378873	3938	415998.61828812433	216.80395482609816	8281	39.427199584739164	3853
r_pp_light_00438.fits	0	60212.577888912056	2460212.577888912	NaN	NaN	0	1.419736	NaN	-10.5	40	NaN	NaN	4204570.43726623	1496.3357773812618	38395	44.15354227021333	3797	421272.6508239218	219.30174595602114	8298	39.069174118884796	3802
r_pp_light_00439.fits	0	60212.57843234949	2460212.5784323495	NaN	NaN	0	1.420896	NaN	-10.5	40	NaN	NaN	4054165.5989503413	1458.1991273206368	38535	45.02409319565793	3777	423683.7835939317	220.62262975958686	9089	39.57142857142857	3899
r_pp_light_00440.fits	0	60212.57897668984	2460212.57897669	NaN	NaN	0	1.422082	NaN	-10.5	40	NaN	NaN	3811894.3081792737	1395.4220398063019	37266	45.03976514544969	3747	423256.7143951657	220.38088762305887	10860	41.10833762223366	3886
r_pp_light_00441.fits	0	60212.57952211797	2460212.579522118	NaN	NaN	0	1.423273	NaN	-10.4	40	NaN	NaN	4702184.25833117	1618.0794870127636	38004	46.55518308406395	3878	411958.00844588433	214.72129504727516	6079	41.57127799736495	3795
